folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322023620-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322023620-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998631,0.708313,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322024119-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240322024119-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.833093,0.933354,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322024700-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322024700-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.999965,0.745853,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322025833-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240322025833-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.742579,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20240322030809-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322030809-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.999004,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322031646-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240322031646-zoezoe-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.614712,0.932913,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322032252-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322032252-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.835487,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322033206-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240322033206-zoezoe-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.959947,0.641730,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240322033751-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240322033751-zoezoe-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.832169,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329015757-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329015757-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unknown (only 272 entity-observations; need >= 1000),quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329020110-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240329020110-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.853264,0.999293,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20240329021024-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240329021024-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.765709,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329021654-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329021654-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.986981,0.800538,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329022644-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240329022644-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.676938,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20240329022932-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329022932-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.854712,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329023433-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240329023433-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.816174,0.731556,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329024252-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329024252-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.794083,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329024928-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240329024928-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,0.977784,0.999622,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20240329030351-bathtubbaby-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240329030351-bathtubbaby-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.983196,0.695393,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329032421-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329032421-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997406,0.576771,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329033027-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240329033027-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.999951,0.794588,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329033503-bathtubbaby-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20240329033503-bathtubbaby-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,flip,quantile,0.930758,0.984301,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329034204-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240329034204-bathtubbaby-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.998464,0.653383,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240329034648-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240329034648-bathtubbaby-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995181,0.909189,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405013908-geddon-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240405013908-geddon-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.662689,0.998016,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405014715-geddon-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240405014715-geddon-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997319,0.824396,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405015358-geddon-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240405015358-geddon-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.993377,0.612266,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405020210-geddon-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240405020210-geddon-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.805775,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405021628-geddon-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240405021628-geddon-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.995379,0.868629,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405022422-geddon-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240405022422-geddon-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.834851,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405023023-geddon-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240405023023-geddon-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,flip,quantile,0.635492,0.718818,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405023547-geddon-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240405023547-geddon-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.882444,0.996369,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405024019-geddon-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240405024019-geddon-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.992201,0.592444,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405024451-geddon-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20240405024451-geddon-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.989743,0.871380,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20240405024913-geddon-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20240405024913-geddon-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.791507,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405025504-geddon-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20240405025504-geddon-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,flip,quantile,0.967914,0.993365,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405030118-geddon-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20240405030118-geddon-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,0.994651,0.994651,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405030519-geddon-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20240405030519-geddon-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,flip,quantile,0.648032,0.809562,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20240405031208-geddon-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20240405031208-geddon-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.987545,0.847192,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
